gage_id,particle,label,output_path,kge_calibration,mappe_calibration,pareto_kge_mappe_calibration,kge_validation,mappe_validation,pareto_kge_mappe_validation,source_row_metric
10259000,1,best_mappe,/tmp/model1/out/10259000/particles/p1/postproc/10259000_best_mappe.csv,0.11730427116146636,0.3255056080677976,0.5152513001146098,-0.1873646184460549,0.5450098510808249,0.43356250137422214,0.3255056080677976
09230300,0,best_kge,/tmp/model1/out/09230300/particles/p0/postproc/09230300_best_kge.csv,0.28168365129671136,0.53690156758689,0.5272050395498279,-10.0,1.0,0.0,0.2816836512967113
09230300,1,best_mappe,/tmp/model1/out/09230300/particles/p1/postproc/09230300_best_mappe.csv,-0.4104913518782194,0.24381427797371022,0.41128418437125674,-10.0,1.0,0.0,0.2438142779737102
11141050,0,best_kge,/tmp/model1/out/11141050/particles/p0/postproc/11141050_best_kge.csv,0.734476768533743,0.5633254218818748,0.6162316008421806,-0.2089431656999019,0.6943514670878652,0.41768394018618876,0.734476768533743
11141050,1,best_mappe,/tmp/model1/out/11141050/particles/p1/postproc/11141050_best_mappe.csv,-0.18594389808783052,0.44050038738578934,0.44147964717083,-0.13239805424262308,0.6282342207590595,0.4357314170148794,0.4405003873857893
11141280,0,best_kge,/tmp/model1/out/11141280/particles/p0/postproc/11141280_best_kge.csv,0.4008272828443483,0.5626277178460789,0.5488705291526204,-0.18095856651418818,0.6076279659718841,0.42953305849177603,0.4008272828443483
11141280,1,best_mappe,/tmp/model1/out/11141280/particles/p1/postproc/11141280_best_mappe.csv,-0.40540244117539004,0.38958277972679506,0.406768618435447,-0.6704319268509029,0.4307182753165542,0.36696326320742734,0.389582779726795
09408000,0,best_kge,/tmp/model1/out/09408000/particles/p0/postproc/09408000_best_kge.csv,0.6549134274025068,0.3548533966614908,0.6689050548093722,0.27052535742117656,0.4706722896913212,0.5352920187847903,0.6549134274025068
09408000,1,best_mappe,/tmp/model1/out/09408000/particles/p1/postproc/09408000_best_mappe.csv,-0.07950967703126888,0.19486284549863384,0.47688170631516785,-0.13682482980110744,0.3478150691139183,0.4568625157125712,0.1948628454986338
07325860,0,best_kge,/tmp/model1/out/07325860/particles/p0/postproc/07325860_best_kge.csv,0.6772410681918535,0.5300927864443356,0.6170470278438281,-0.3077500936491777,0.6301888586895769,0.4078850932261764,0.6772410681918535
07325860,1,best_mappe,/tmp/model1/out/07325860/particles/p1/postproc/07325860_best_mappe.csv,-0.4857535420974868,0.34747241723791916,0.39590723017234497,-0.4962775826394561,0.21352887862009132,0.39817844584210055,0.3474724172379191
03287600,0,best_kge,/tmp/model1/out/03287600/particles/p0/postproc/03287600_best_kge.csv,0.8497966498934221,0.42484357218455676,0.6893631940664384,0.8119089071033525,0.4002969831312446,0.6933442893899809,0.8497966498934221
03287600,1,best_mappe,/tmp/model1/out/03287600/particles/p1/postproc/03287600_best_mappe.csv,0.7631965371370208,0.38297962033187244,0.6895235062093255,0.8612195751884042,0.3530537553384844,0.7249787841676184,0.3829796203318724
08178000,0,best_kge,/tmp/model1/out/08178000/particles/p0/postproc/08178000_best_kge.csv,0.07475068643265215,0.6940728079565486,0.4636835743074089,-0.10438708906136807,0.374248747741266,0.4616643430188686,0.0747506864326521
08178000,1,best_mappe,/tmp/model1/out/08178000/particles/p1/postproc/08178000_best_mappe.csv,-0.5917440694867386,0.18234611192272057,0.384296924171008,-0.5095231149594106,0.26287716886887985,0.39490702015549256,0.1823461119227205
08158860,0,best_kge,/tmp/model1/out/08158860/particles/p0/postproc/08158860_best_kge.csv,0.39986150478226223,1.0,0.46162475549339277,-0.47942245766955005,1.0,0.35897741519612114,0.3998615047822622
08158860,1,best_mappe,/tmp/model1/out/08158860/particles/p1/postproc/08158860_best_mappe.csv,-3.1055731032310074,1.0,0.19136543251869295,-9.590454366574946,1.0,0.08592865125153804,1.0
07329780,0,best_kge,/tmp/model1/out/07329780/particles/p0/postproc/07329780_best_kge.csv,0.7833248769801371,0.422662728266904,0.6779821218683956,0.6769072635478582,0.4058335873373757,0.6584411221697734,0.7833248769801371
07329780,1,best_mappe,/tmp/model1/out/07329780/particles/p1/postproc/07329780_best_mappe.csv,0.4302355960365333,0.34366596921734566,0.6004615989769062,0.48256096442067464,0.32890561887028247,0.6199148256390528,0.3436659692173456
08158200,0,best_kge,/tmp/model1/out/08158200/particles/p0/postproc/08158200_best_kge.csv,0.7111369816023965,1.0,0.4899834820499333,0.4151168040905151,1.0,0.463287828506044,0.7111369816023965
08158200,1,best_mappe,/tmp/model1/out/08158200/particles/p1/postproc/08158200_best_mappe.csv,0.017517928112755876,0.4600924529759653,0.47964481653192664,-1.0646696335516825,0.4848261184916236,0.3204276470159992,0.4600924529759653
06349600,0,best_kge,/tmp/model1/out/06349600/particles/p0/postproc/06349600_best_kge.csv,0.7396216668927311,0.6774462612842318,0.5794542160578952,0.3123900079622465,0.6780384174797395,0.508729035017913,0.7396216668927311
06349600,1,best_mappe,/tmp/model1/out/06349600/particles/p1/postproc/06349600_best_mappe.csv,-0.22495179752861572,0.5675739000806062,0.4255220540919511,-0.5342674619853478,0.6173486149430805,0.37681636528245877,0.5675739000806062
11172945,0,best_kge,/tmp/model1/out/11172945/particles/p0/postproc/11172945_best_kge.csv,0.8200501162217244,0.5533293700782247,0.6321691554933185,0.7816070377492061,0.44118110739829747,0.6701170526187074,0.8200501162217244
11172945,1,best_mappe,/tmp/model1/out/11172945/particles/p1/postproc/11172945_best_mappe.csv,0.3528530742211309,0.3876252373951215,0.5700098448499099,0.2598620155780059,0.3080351643195838,0.5550376980641722,0.3876252373951215
01191000,0,best_kge,/tmp/model1/out/01191000/particles/p0/postproc/01191000_best_kge.csv,0.8645468538833765,0.45360868510177593,0.6787019154087127,0.7780074257522717,0.3137197748936399,0.7223770503123647,0.8645468538833765
01191000,1,best_mappe,/tmp/model1/out/01191000/particles/p1/postproc/01191000_best_mappe.csv,-0.31112758930522433,0.42792018652336183,0.4203107181431613,0.04303227270736665,0.5549124225032492,0.47478499110573985,0.4279201865233618
0212419274,0,best_kge,/tmp/model1/out/0212419274/particles/p0/postproc/0212419274_best_kge.csv,0.6004348483793556,0.6470833644280025,0.5680185521294663,0.21537417317400032,0.6269907375068337,0.4989103805215221,0.6004348483793556
0212419274,1,best_mappe,/tmp/model1/out/0212419274/particles/p1/postproc/0212419274_best_mappe.csv,-0.19026650521731847,0.33616618296732037,0.4470617594454628,-0.11716979638557756,0.7200844106411017,0.4293446299868563,0.3361661829673203
06187915,0,best_kge,/tmp/model1/out/06187915/particles/p0/postproc/06187915_best_kge.csv,-0.013915020142530876,0.8738712403044151,0.42761823663473236,0.0544365859931184,0.8465819255705433,0.4406898718525627,-0.0139150201425308
06187915,1,best_mappe,/tmp/model1/out/06187915/particles/p1/postproc/06187915_best_mappe.csv,-0.2167510814025002,0.8323787698820433,0.40416705777071926,-0.15989380481462678,0.8050212983940758,0.4146138512158377,0.8323787698820433
07325850,0,best_kge,/tmp/model1/out/07325850/particles/p0/postproc/07325850_best_kge.csv,0.6616832421960033,1.0,0.4864572640610993,0.48606801321815507,1.0,0.47073585382688865,0.6616832421960033
07325850,1,best_mappe,/tmp/model1/out/07325850/particles/p1/postproc/07325850_best_mappe.csv,0.07344614578075892,0.4236925579395815,0.4953360634018121,-0.034618338674184734,0.5431304591191337,0.46114520607427445,0.4236925579395815
06936475,0,best_kge,/tmp/model1/out/06936475/particles/p0/postproc/06936475_best_kge.csv,0.8893174805149998,0.5196659524842762,0.6530304165521841,0.8353878851872827,0.4896966536601171,0.6593593751496463,0.8893174805149998
06936475,1,best_mappe,/tmp/model1/out/06936475/particles/p1/postproc/06936475_best_mappe.csv,0.21678552500694293,0.401100929364645,0.5319298659483584,0.06533285138622213,0.34593870277585764,0.5008433043714803,0.401100929364645
09508300,0,best_kge,/tmp/model1/out/09508300/particles/p0/postproc/09508300_best_kge.csv,0.7750352530698255,1.0,0.493829047506486,0.2648217991262636,1.0,0.4461967957460642,0.7750352530698255
09508300,1,best_mappe,/tmp/model1/out/09508300/particles/p1/postproc/09508300_best_mappe.csv,0.3198944888440597,0.4981590201247303,0.5425836592190639,0.13806168684553122,1.0,0.43099665133134574,0.4981590201247303
09498501,0,best_kge,/tmp/model1/out/09498501/particles/p0/postproc/09498501_best_kge.csv,0.7024656723267368,1.0,0.4893984505659542,0.0055592978038320195,0.9310388793512487,0.4233238618425664,0.7024656723267368
09498501,1,best_mappe,/tmp/model1/out/09498501/particles/p1/postproc/09498501_best_mappe.csv,-0.5038633556602377,0.6069150382521686,0.3814301025750243,-0.573917089196821,0.9334668400566383,0.35336796669219045,0.6069150382521686
06320000,0,best_kge,/tmp/model1/out/06320000/particles/p0/postproc/06320000_best_kge.csv,0.7154864069807929,0.3586995311093577,0.6859484524256035,-10.0,1.0,0.0,0.7154864069807929
06320000,1,best_mappe,/tmp/model1/out/06320000/particles/p1/postproc/06320000_best_mappe.csv,0.49223254212845613,0.25523742795634624,0.6376298701177202,-10.0,1.0,0.0,0.2552374279563462
09134000,0,best_kge,/tmp/model1/out/09134000/particles/p0/postproc/09134000_best_kge.csv,0.45512344302689034,0.4115047726036124,0.5942448896374405,-10.0,1.0,0.0,0.4551234430268903
09134000,1,best_mappe,/tmp/model1/out/09134000/particles/p1/postproc/09134000_best_mappe.csv,-0.6420955337002527,0.1342946312031842,0.37770371811413156,-10.0,1.0,0.0,0.1342946312031842
10338700,0,best_kge,/tmp/model1/out/10338700/particles/p0/postproc/10338700_best_kge.csv,0.5970536289301953,0.4800953370202095,0.6147100215119531,0.22744572994426981,0.6924896034005268,0.4908003668624925,0.5970536289301953
10338700,1,best_mappe,/tmp/model1/out/10338700/particles/p1/postproc/10338700_best_mappe.csv,0.4667644690808408,0.3729962032952801,0.6057878610952901,0.3288573829667135,0.4540472209410245,0.552393651395359,0.3729962032952801
07050152,0,best_kge,/tmp/model1/out/07050152/particles/p0/postproc/07050152_best_kge.csv,0.8696549929862154,0.44105207089543175,0.6849739648806195,0.5880092010202358,0.45843945232111155,0.6186729709298487,0.8696549929862154
07050152,1,best_mappe,/tmp/model1/out/07050152/particles/p1/postproc/07050152_best_mappe.csv,0.5133752284419466,0.3029904974574906,0.6356299362099911,0.3523535528567858,0.38843778449734523,0.5697350424387293,0.3029904974574906
02235200,0,best_kge,/tmp/model1/out/02235200/particles/p0/postproc/02235200_best_kge.csv,0.651353116575018,0.4644880965111741,0.6325996366093165,0.5249929447867119,0.4283339608909961,0.6099009220384582,0.651353116575018
02235200,1,best_mappe,/tmp/model1/out/02235200/particles/p1/postproc/02235200_best_mappe.csv,-0.5433145442482992,0.241745229966615,0.390299750813307,-0.46475955292462245,0.26283600098322285,0.4019043303520007,0.241745229966615
06211500,0,best_kge,/tmp/model1/out/06211500/particles/p0/postproc/06211500_best_kge.csv,0.5398419015492701,0.41496587506390875,0.6174247163758836,0.4356322230804687,0.49899405269420877,0.5703432975390025,0.5398419015492701
06211500,1,best_mappe,/tmp/model1/out/06211500/particles/p1/postproc/06211500_best_mappe.csv,0.29851950082015233,0.3176671166844482,0.5649536606793321,0.08609140287941064,0.32023751762209457,0.5080291649443044,0.3176671166844482
11044800,0,best_kge,/tmp/model1/out/11044800/particles/p0/postproc/11044800_best_kge.csv,0.8360336342720421,1.0,0.4966838088829223,0.5846830270311288,0.9201456460131789,0.49762813929369293,0.8360336342720421
11044800,1,best_mappe,/tmp/model1/out/11044800/particles/p1/postproc/11044800_best_mappe.csv,-0.12718870572466345,1.0,0.3989092412388168,0.15653877453761145,0.4298165256693469,0.5136998417683972,1.0
09486590,0,best_kge,/tmp/model1/out/09486590/particles/p0/postproc/09486590_best_kge.csv,0.8318653244615886,1.0,0.4965154229566498,-10.0,1.0,0.0,0.8318653244615886
09486590,1,best_mappe,/tmp/model1/out/09486590/particles/p1/postproc/09486590_best_mappe.csv,-133.43356725113978,1.0,0.007383491103349472,-10.0,1.0,0.0,1.0
07344450,0,best_kge,/tmp/model1/out/07344450/particles/p0/postproc/07344450_best_kge.csv,-10.0,1.0,0.0,0.22793216197382493,0.6693904340591245,0.4945971460631377,-10.0
07344450,1,best_mappe,/tmp/model1/out/07344450/particles/p1/postproc/07344450_best_mappe.csv,-10.0,1.0,0.0,0.22793216197382493,0.6693904340591245,0.4945971460631377,1.0
01409000,0,best_kge,/tmp/model1/out/01409000/particles/p0/postproc/01409000_best_kge.csv,0.7525534962715659,0.13000798618133957,0.78154262164259,-10.0,1.0,0.0,0.7525534962715659
01409000,1,best_mappe,/tmp/model1/out/01409000/particles/p1/postproc/01409000_best_mappe.csv,-0.08877553373162606,0.11286702118424427,0.4774158356904423,-10.0,1.0,0.0,0.1128670211842442
01596500,0,best_kge,/tmp/model1/out/01596500/particles/p0/postproc/01596500_best_kge.csv,0.6955541834244352,0.5093034192456701,0.6276041810421473,0.4901618503732188,0.49027489730516427,0.5857125950158958,0.6955541834244352
01596500,1,best_mappe,/tmp/model1/out/01596500/particles/p1/postproc/01596500_best_mappe.csv,0.3940551524589422,0.41599437795960176,0.5763698973757205,0.2372285596212267,0.38577599393763345,0.5391484284609697,0.4159943779596017
06402430,0,best_kge,/tmp/model1/out/06402430/particles/p0/postproc/06402430_best_kge.csv,0.5633225638727167,0.669785717064042,0.5556906388282485,0.33564604741238313,0.46188646703614006,0.5527492459752524,0.5633225638727167
06402430,1,best_mappe,/tmp/model1/out/06402430/particles/p1/postproc/06402430_best_mappe.csv,0.48766834638990464,0.2652530096365678,0.6341454193711035,0.3769907981150803,0.4793976298340706,0.5598772033068974,0.2652530096365678
11014000,0,best_kge,/tmp/model1/out/11014000/particles/p0/postproc/11014000_best_kge.csv,0.7085832202120892,0.8650246707616591,0.5227956694669467,-3.6942556056577365,1.0,0.17242607003563423,0.7085832202120892
11014000,1,best_mappe,/tmp/model1/out/11014000/particles/p1/postproc/11014000_best_mappe.csv,-0.23606790058153893,0.42291552778571967,0.4335732264985556,-2.3137814366095855,1.0,0.22414592179579546,0.4229155277857196
06889160,0,best_kge,/tmp/model1/out/06889160/particles/p0/postproc/06889160_best_kge.csv,-10.0,1.0,0.0,-10.0,1.0,0.0,-10.0
06889160,1,best_mappe,/tmp/model1/out/06889160/particles/p1/postproc/06889160_best_mappe.csv,-10.0,1.0,0.0,-10.0,1.0,0.0,1.0
04021520,0,best_kge,/tmp/model1/out/04021520/particles/p0/postproc/04021520_best_kge.csv,0.587998806973147,0.4178860405513568,0.6301857813935249,0.18917736616374237,0.569110584741089,0.5023570412667697,0.587998806973147
04021520,1,best_mappe,/tmp/model1/out/04021520/particles/p1/postproc/04021520_best_mappe.csv,0.43758834681209435,0.38735654734065084,0.5942124872133584,0.20089350366991998,0.5086855571465057,0.5135378344697124,0.3873565473406508
03201405,0,best_kge,/tmp/model1/out/03201405/particles/p0/postproc/03201405_best_kge.csv,0.7792703322102845,0.5905954424637821,0.6133104974146699,0.5640644748829753,0.6061864931715265,0.5725211175003863,0.7792703322102845
03201405,1,best_mappe,/tmp/model1/out/03201405/particles/p1/postproc/03201405_best_mappe.csv,-1.0038722203257175,0.4250770621801356,0.3280343250629494,-1.293017323455043,0.41252741969688617,0.3003156416240612,0.4250770621801356
01304500,0,best_kge,/tmp/model1/out/01304500/particles/p0/postproc/01304500_best_kge.csv,0.5408127334325186,0.22232217236428173,0.6621742416309758,0.5672415377478168,0.303671056721105,0.6541617927137018,0.5408127334325186
01304500,1,best_mappe,/tmp/model1/out/01304500/particles/p1/postproc/01304500_best_mappe.csv,-0.2901405482570081,0.1225972095116399,0.43554909299739075,-0.2579261437124487,0.25430453146152393,0.43794839292389703,0.1225972095116399
08178565,0,best_kge,/tmp/model1/out/08178565/particles/p0/postproc/08178565_best_kge.csv,0.6425554440767821,1.0,0.4849746220641025,0.3661633686288164,1.0,0.4578849424985135,0.6425554440767821
08178565,1,best_mappe,/tmp/model1/out/08178565/particles/p1/postproc/08178565_best_mappe.csv,0.14902312311762855,0.5358982939786618,0.49858941450376854,-0.11417539788506281,0.3578513785710912,0.46078009454697244,0.5358982939786618
03431000,0,best_kge,/tmp/model1/out/03431000/particles/p0/postproc/03431000_best_kge.csv,0.871185862983527,0.3830826283747821,0.7121695053533182,0.8934938949888618,0.2562724248930869,0.7827646720869172,0.871185862983527
03431000,1,best_mappe,/tmp/model1/out/03431000/particles/p1/postproc/03431000_best_mappe.csv,0.6247946134316302,0.29505430135405514,0.6769005807185576,0.6323694347051767,0.2627443170868468,0.6887667369446645,0.2950543013540551
11467200,0,best_kge,/tmp/model1/out/11467200/particles/p0/postproc/11467200_best_kge.csv,0.8379631187505877,0.3539724041542294,0.7197883246180014,0.44428685259275624,0.4933842058206887,0.5736800401629281,0.8379631187505877
11467200,1,best_mappe,/tmp/model1/out/11467200/particles/p1/postproc/11467200_best_mappe.csv,0.8016753941026878,0.33669913212131786,0.7190276314710804,0.5119265780755768,0.44317390981154003,0.6026796709697091,0.3366991321213178
03302030,0,best_kge,/tmp/model1/out/03302030/particles/p0/postproc/03302030_best_kge.csv,-10.0,1.0,0.0,-10.0,1.0,0.0,-10.0
03302030,1,best_mappe,/tmp/model1/out/03302030/particles/p1/postproc/03302030_best_mappe.csv,-10.0,1.0,0.0,-10.0,1.0,0.0,1.0
12094000,0,best_kge,/tmp/model1/out/12094000/particles/p0/postproc/12094000_best_kge.csv,0.6866675185373974,0.4098569062273634,0.6596711191459262,0.5093374496403698,0.44975542084770675,0.6003825354413826,0.6866675185373974
12094000,1,best_mappe,/tmp/model1/out/12094000/particles/p1/postproc/12094000_best_mappe.csv,0.49278121788088947,0.38496005309348275,0.6109625835938638,0.5371899754280622,0.4261934097278708,0.6138157579095832,0.3849600530934827
05404116,0,best_kge,/tmp/model1/out/05404116/particles/p0/postproc/05404116_best_kge.csv,0.3998523217814294,0.6493628031494528,0.5307229072637086,-10.0,1.0,0.0,0.3998523217814294
05404116,1,best_mappe,/tmp/model1/out/05404116/particles/p1/postproc/05404116_best_mappe.csv,-0.5148182227120237,0.3343683783680319,0.39195977633147094,-10.0,1.0,0.0,0.3343683783680319
09513860,0,best_kge,/tmp/model1/out/09513860/particles/p0/postproc/09513860_best_kge.csv,0.6107116754294312,1.0,0.4823692044609686,0.07108491714749376,1.0,0.42285536562963943,0.6107116754294312
09513860,1,best_mappe,/tmp/model1/out/09513860/particles/p1/postproc/09513860_best_mappe.csv,-16.513273308426594,1.0,0.05393219687908488,-14.573368967140958,1.0,0.06022122133971474,1.0
05568800,0,best_kge,/tmp/model1/out/05568800/particles/p0/postproc/05568800_best_kge.csv,0.6860557069767161,0.693732143070981,0.5677100352212011,0.5426130179291262,0.44095954680121974,0.6114962069876848,0.6860557069767161
05568800,1,best_mappe,/tmp/model1/out/05568800/particles/p1/postproc/05568800_best_mappe.csv,0.2783413097041041,0.3713832506105054,0.5519940618309606,0.5826031451182127,0.39167741625205726,0.6359741749316207,0.3713832506105054
08063048,0,best_kge,/tmp/model1/out/08063048/particles/p0/postproc/08063048_best_kge.csv,0.7578346477945841,0.7924111545272611,0.5468697873862555,0.6445830518781268,0.7187067660137678,0.555004899523567,0.7578346477945841
08063048,1,best_mappe,/tmp/model1/out/08063048/particles/p1/postproc/08063048_best_mappe.csv,-0.6421809986329599,0.4130154314697895,0.37128865918488624,-0.3655497262424998,0.5645170904026262,0.4036106789008271,0.4130154314697895
11337600,0,best_kge,/tmp/model1/out/11337600/particles/p0/postproc/11337600_best_kge.csv,0.48170144237883705,1.0,0.4702924997098544,-10.0,1.0,0.0,0.481701442378837
11337600,1,best_mappe,/tmp/model1/out/11337600/particles/p1/postproc/11337600_best_mappe.csv,-0.4989728354372145,0.4537133646395686,0.38969127906924683,-10.0,1.0,0.0,0.4537133646395686
11046300,0,best_kge,/tmp/model1/out/11046300/particles/p0/postproc/11046300_best_kge.csv,0.7799407206564821,1.0,0.49408901610805,-0.6435865361048136,1.0,0.34200940167787586,0.7799407206564821
11046300,1,best_mappe,/tmp/model1/out/11046300/particles/p1/postproc/11046300_best_mappe.csv,0.4369156562143476,0.5274170934393204,0.5644891298568854,0.39905841788956276,0.7467741582053165,0.5105839393957528,0.5274170934393204
12142000,0,best_kge,/tmp/model1/out/12142000/particles/p0/postproc/12142000_best_kge.csv,0.7655432068623675,0.40537779781996597,0.6810615827290232,0.6363429277487411,0.4455409962519743,0.6348756869117517,0.7654818333105041
12142000,1,best_mappe,/tmp/model1/out/12142000/particles/p1/postproc/12142000_best_mappe.csv,0.5595975091451563,0.35314725818048787,0.6391792816199763,0.4983394270911553,0.33722212172217897,0.6232593784538976,0.3531472581804878
12464800,0,best_kge,/tmp/model1/out/12464800/particles/p0/postproc/12464800_best_kge.csv,0.5675202808842228,0.5781560171492856,0.5807156352154919,-0.22072868616472596,0.8289730140574546,0.4039436162686525,0.567520280883957
12464800,1,best_mappe,/tmp/model1/out/12464800/particles/p1/postproc/12464800_best_mappe.csv,-1.10855493253524,0.3497772387535836,0.31873836562371705,-1.2539628109183805,0.42883674767090596,0.3035458531596517,0.3497772387535836
01545600,0,best_kge,/tmp/model1/out/01545600/particles/p0/postproc/01545600_best_kge.csv,0.7475746905397507,0.38299881751277276,0.6855414387947241,0.7428671763579522,0.3543126609884219,0.6955148085451215,0.7475746905397507
01545600,1,best_mappe,/tmp/model1/out/01545600/particles/p1/postproc/01545600_best_mappe.csv,0.38480652244731306,0.3074900812153091,0.5925014700917873,0.38385056416296115,0.3012977541508281,0.5931648265810954,0.3074900812153091
11200800,0,best_kge,/tmp/model1/out/11200800/particles/p0/postproc/11200800_best_kge.csv,0.7958532148886645,0.44696200755689813,0.6705214575376552,0.2140739189828864,0.9659399826503108,0.4453789431099994,0.7958532148886645
11200800,1,best_mappe,/tmp/model1/out/11200800/particles/p1/postproc/11200800_best_mappe.csv,0.3404349275839268,0.26512568705594985,0.5845023771458927,0.5415806607147805,0.4315756920466341,0.6136446175435291,0.2651256870559498
02160326,0,best_kge,/tmp/model1/out/02160326/particles/p0/postproc/02160326_best_kge.csv,0.8414414684316451,0.36117041270830263,0.7171324811670164,0.6661811102913908,0.2934794034788676,0.6922891735598489,0.8414414684316451
02160326,1,best_mappe,/tmp/model1/out/02160326/particles/p1/postproc/02160326_best_mappe.csv,0.5663559246468177,0.31848236864090873,0.6501816209612256,0.4188263122954128,0.3729933588331609,0.5915164768273523,0.3184823686409087
07191160,0,best_kge,/tmp/model1/out/07191160/particles/p0/postproc/07191160_best_kge.csv,0.8700163184472368,0.5298326847409586,0.6470213051289482,0.6751037761287674,0.3915590144519227,0.6627789807247045,0.8700163184472368
07191160,1,best_mappe,/tmp/model1/out/07191160/particles/p1/postproc/07191160_best_mappe.csv,0.5913199078561904,0.3285782720871163,0.6560008326647524,0.1703178588766231,0.48855855515140606,0.5094657342463627,0.3285782720871163
05591700,0,best_kge,/tmp/model1/out/05591700/particles/p0/postproc/05591700_best_kge.csv,0.7891754928381147,0.38262078907606206,0.6959625929635348,0.7846527136666482,0.33392747458736205,0.7156435482014375,0.7891754928381147
05591700,1,best_mappe,/tmp/model1/out/05591700/particles/p1/postproc/05591700_best_mappe.csv,0.5835002798674134,0.2913919643642432,0.6629927141636266,0.5915584724314298,0.348576526616613,0.6506334293401506,0.2913919643642432
08200000,0,best_kge,/tmp/model1/out/08200000/particles/p0/postproc/08200000_best_kge.csv,0.4973041255196875,1.0,0.47186677935009563,-1.1427394162779678,0.8855536560481532,0.30133910236042083,0.4973041255196875
08200000,1,best_mappe,/tmp/model1/out/08200000/particles/p1/postproc/08200000_best_mappe.csv,-0.3412093168072139,0.5602806700759638,0.40757560026860484,-3.1053119828845626,0.4854052940973614,0.19478334593851157,0.5602806700759638
0208524975,0,best_kge,/tmp/model1/out/0208524975/particles/p0/postproc/0208524975_best_kge.csv,0.7539583425458966,0.6628135092125177,0.5858208375678208,0.44986582615174475,0.6296298924920006,0.544629416763393,0.7539583145342618
0208524975,1,best_mappe,/tmp/model1/out/0208524975/particles/p1/postproc/0208524975_best_mappe.csv,0.30180389621071513,0.3845576342437089,0.5564532341389121,0.1370220321067579,0.5298653832528721,0.49685393065729977,0.3845576342437089
11153650,0,best_kge,/tmp/model1/out/11153650/particles/p0/postproc/11153650_best_kge.csv,0.8905944327491717,0.5981190426892999,0.6218740201012415,0.8288886849795599,0.9024739983955591,0.5212263327673615,0.8905944327491717
11153650,1,best_mappe,/tmp/model1/out/11153650/particles/p1/postproc/11153650_best_mappe.csv,0.40655161299916776,0.4310662535724927,0.5768728596837465,0.485412700245753,0.4566899509745448,0.5924115013928791,0.4310662536168634
04289000,0,best_kge,/tmp/model1/out/04289000/particles/p0/postproc/04289000_best_kge.csv,0.4382169280037952,0.5597440570634922,0.5577118091818485,0.5835332688748243,0.48777336562198154,0.6092437048270121,0.4382169280037952
